"s37rep1_sum"	"s37rep2_sum"	"s37rep3_sum"	"s32rep1_sum"	"s32rep2_sum"	"s32rep3_sum"
"ENSG00000006534"	7	22	38	26	14	2
"ENSG00000006555"	0	1	0	1	0	0
"ENSG00000006576"	409	343	328	335	484	341
"ENSG00000006606"	5	3	7	4	8	19
"ENSG00000006607"	369	338	175	388	327	159
"ENSG00000006611"	50	36	87	56	84	30
"ENSG00000006625"	4243	4770	3503	3762	3907	4030
"ENSG00000006634"	818	763	434	579	831	394
"ENSG00000006638"	33	2	31	7	8	18
"ENSG00000006652"	1591	1953	2102	1205	961	1556
"ENSG00000006695"	328	246	230	242	147	133
"ENSG00000006704"	275	342	304	279	332	225
"ENSG00000006712"	784	517	393	618	382	83
"ENSG00000006715"	369	304	175	211	201	165
"ENSG00000006740"	115	66	70	102	110	45
"ENSG00000006744"	867	1093	478	850	768	416
"ENSG00000006747"	98	127	125	56	61	68
"ENSG00000006756"	34	37	27	19	15	14
"ENSG00000006757"	686	562	619	456	469	506
"ENSG00000006788"	3	0	9	6	0	18
"ENSG00000006831"	347	338	182	218	255	160
"ENSG00000006837"	158	180	144	87	104	182
"ENSG00000007047"	120	137	114	111	114	108
"ENSG00000007062"	9	23	6	0	0	6
"ENSG00000007080"	1565	625	455	1282	575	219
"ENSG00000007129"	0	1	0	0	0	0
"ENSG00000007168"	2221	2293	1597	1515	1752	1361
"ENSG00000007171"	25	37	10	15	23	45
"ENSG00000007174"	0	0	1	1	0	0
"ENSG00000007202"	753	536	418	447	386	278
"ENSG00000007237"	34	33	39	17	21	21
"ENSG00000007255"	431	360	470	304	357	402
"ENSG00000007264"	88	39	54	100	151	13
"ENSG00000007306"	1	1	0	1	0	0
"ENSG00000007312"	10	1	0	4	11	10
"ENSG00000007314"	10	5	9	7	14	5
"ENSG00000007341"	875	841	829	588	478	335
"ENSG00000007350"	62	45	24	18	36	42
"ENSG00000007372"	772	1097	922	507	894	882
"ENSG00000007376"	377	454	207	464	441	146
"ENSG00000007384"	33	61	43	15	10	42
"ENSG00000007392"	2626	1685	850	1167	655	131
"ENSG00000007402"	117	73	99	55	33	104
"ENSG00000007516"	306	613	260	372	568	180
"ENSG00000007520"	65	108	45	77	109	40
"ENSG00000007541"	62	51	86	80	123	29
"ENSG00000007545"	161	148	88	111	80	37
"ENSG00000007866"	29	26	26	33	10	2
"ENSG00000007923"	2176	1879	960	2021	1557	852
"ENSG00000007933"	29	5	6	8	4	1
"ENSG00000007944"	63	72	59	56	56	37
"ENSG00000007952"	140	108	72	60	46	40
"ENSG00000007968"	22	73	58	42	43	41
"ENSG00000008018"	14054	15678	10134	13058	14145	12589
"ENSG00000008056"	0	8	4	0	0	0
"ENSG00000008083"	119	113	108	57	93	93
"ENSG00000008086"	401	259	238	201	139	133
"ENSG00000008128"	134	146	69	147	89	54
"ENSG00000008130"	510	749	431	436	603	361
"ENSG00000008226"	44	65	16	55	37	32
"ENSG00000008256"	50	44	47	19	28	26
"ENSG00000008277"	268	319	224	153	173	70
"ENSG00000008282"	1727	1936	1066	1104	1602	1052
"ENSG00000008283"	105	127	87	142	59	46
"ENSG00000008294"	520	778	477	314	390	419
"ENSG00000008300"	12	1	17	16	6	5
"ENSG00000008311"	465	416	318	285	320	261
"ENSG00000008323"	0	10	0	0	0	0
"ENSG00000008324"	3135	3186	1928	2840	3285	2241
"ENSG00000008382"	170	134	75	70	54	84
"ENSG00000008394"	178	216	156	117	113	170
"ENSG00000008405"	281	206	115	135	94	57
"ENSG00000008438"	0	0	0	3	0	0
"ENSG00000008441"	149	175	165	126	173	148
"ENSG00000008513"	61	35	44	39	28	32
"ENSG00000008516"	21	16	12	24	9	5
"ENSG00000008517"	712	716	790	731	499	868
"ENSG00000008710"	114	109	122	65	47	43
"ENSG00000008735"	61	40	64	44	26	28
"ENSG00000008838"	1258	913	540	1239	879	378
"ENSG00000008853"	199	192	160	183	139	97
"ENSG00000008869"	133	103	86	50	65	61
"ENSG00000008952"	1015	919	525	768	992	634
"ENSG00000008988"	262269	325038	291627	218462	257153	306406
"ENSG00000009307"	26065	24746	14200	18761	21707	13778
"ENSG00000009335"	329	347	165	253	349	150
"ENSG00000009413"	1042	902	725	622	556	460
"ENSG00000009694"	8	4	0	0	0	6
"ENSG00000009709"	0	0	1	1	1	1
"ENSG00000009724"	57	58	41	26	39	12
"ENSG00000009765"	61	35	36	39	34	27
"ENSG00000009780"	215	116	126	95	124	91
"ENSG00000009790"	1	1	2	2	2	6
"ENSG00000009830"	515	338	273	516	359	169
"ENSG00000009844"	1550	1601	970	1139	1358	942
"ENSG00000009950"	47	46	67	57	38	44
"ENSG00000009954"	302	313	232	148	155	80
"ENSG00000010017"	121	150	100	85	76	71
"ENSG00000010030"	28	8	6	4	3	1
"ENSG00000010072"	301	330	174	291	326	130
"ENSG00000010165"	579	395	255	344	241	175
"ENSG00000010219"	2155	2381	2402	2138	2092	2288
"ENSG00000010244"	6983	6798	3580	4478	5183	2972
"ENSG00000010256"	4297	4302	2903	3545	3324	2225
"ENSG00000010270"	1009	1019	901	616	659	558
"ENSG00000010278"	1390	1077	826	804	616	912
"ENSG00000010282"	0	1	0	0	0	0
"ENSG00000010292"	825	699	443	418	491	332
"ENSG00000010295"	214	383	171	294	289	147
"ENSG00000010310"	7	8	8	6	4	1
"ENSG00000010318"	34	23	51	23	37	23
"ENSG00000010319"	2	4	4	5	5	7
"ENSG00000010322"	239	302	226	297	230	162
